variant,true_class,true_label,pred_class,pred_label,fraction,count
RF_Raw,1,NoFeedback,1,NoFeedback,0.8422337503814464,2760
RF_Raw,1,NoFeedback,2,StellarWind,0.06713457430576747,220
RF_Raw,1,NoFeedback,3,WindAGN,0.03570338724443088,117
RF_Raw,1,NoFeedback,4,WindStrongAGN,0.0549282880683552,180
RF_Raw,2,StellarWind,1,NoFeedback,0.8623741226731767,2826
RF_Raw,2,StellarWind,2,StellarWind,0.03753433018004272,123
RF_Raw,2,StellarWind,3,WindAGN,0.03509307293256027,115
RF_Raw,2,StellarWind,4,WindStrongAGN,0.06499847421422032,213
RF_Raw,3,WindAGN,1,NoFeedback,0.7812023191943851,2560
RF_Raw,3,WindAGN,2,StellarWind,0.06499847421422032,213
RF_Raw,3,WindAGN,3,WindAGN,0.04882514494964907,160
RF_Raw,3,WindAGN,4,WindStrongAGN,0.1049740616417455,344
RF_Raw,4,WindStrongAGN,1,NoFeedback,0.07659444613976198,251
RF_Raw,4,WindStrongAGN,2,StellarWind,0.02014037229173024,66
RF_Raw,4,WindStrongAGN,3,WindAGN,0.028074458346048214,92
RF_Raw,4,WindStrongAGN,4,WindStrongAGN,0.8751907232224596,2868
RF_D1,1,NoFeedback,1,NoFeedback,0.1605126640219713,526
RF_D1,1,NoFeedback,2,StellarWind,0.5013732072017089,1643
RF_D1,1,NoFeedback,3,WindAGN,0.3289594140982606,1078
RF_D1,1,NoFeedback,4,WindStrongAGN,0.0091547146780592,30
RF_D1,2,StellarWind,1,NoFeedback,0.5337198657308514,1749
RF_D1,2,StellarWind,2,StellarWind,0.12450411962160512,408
RF_D1,2,StellarWind,3,WindAGN,0.32590784253890753,1068
RF_D1,2,StellarWind,4,WindStrongAGN,0.015868172108635947,52
RF_D1,3,WindAGN,1,NoFeedback,0.4443088190418065,1456
RF_D1,3,WindAGN,2,StellarWind,0.40860543179737563,1339
RF_D1,3,WindAGN,3,WindAGN,0.11443393347574,375
RF_D1,3,WindAGN,4,WindStrongAGN,0.032651815685077815,107
RF_D1,4,WindStrongAGN,1,NoFeedback,0.010375343301800427,34
RF_D1,4,WindStrongAGN,2,StellarWind,0.012511443393347574,41
RF_D1,4,WindStrongAGN,3,WindAGN,0.03478791577662496,114
RF_D1,4,WindStrongAGN,4,WindStrongAGN,0.942325297528227,3088
RF_D2,1,NoFeedback,1,NoFeedback,0.12450411962160512,408
RF_D2,1,NoFeedback,2,StellarWind,0.48123283490997865,1577
RF_D2,1,NoFeedback,3,WindAGN,0.37320720170888005,1223
RF_D2,1,NoFeedback,4,WindStrongAGN,0.02105584375953616,69
RF_D2,2,StellarWind,1,NoFeedback,0.5019835215135795,1645
RF_D2,2,StellarWind,2,StellarWind,0.10588953310955142,347
RF_D2,2,StellarWind,3,WindAGN,0.36344217271895024,1191
RF_D2,2,StellarWind,4,WindStrongAGN,0.028684772657918828,94
RF_D2,3,WindAGN,1,NoFeedback,0.4559047909673482,1494
RF_D2,3,WindAGN,2,StellarWind,0.3960939884040281,1298
RF_D2,3,WindAGN,3,WindAGN,0.10680500457735734,350
RF_D2,3,WindAGN,4,WindStrongAGN,0.0411962160512664,135
RF_D2,4,WindStrongAGN,1,NoFeedback,0.020750686603600854,68
RF_D2,4,WindStrongAGN,2,StellarWind,0.018919743667989014,62
RF_D2,4,WindStrongAGN,3,WindAGN,0.03509307293256027,115
RF_D2,4,WindStrongAGN,4,WindStrongAGN,0.9252364967958498,3032
RF_D3,1,NoFeedback,1,NoFeedback,0.1049740616417455,344
RF_D3,1,NoFeedback,2,StellarWind,0.4153188892279524,1361
RF_D3,1,NoFeedback,3,WindAGN,0.3368935001525786,1104
RF_D3,1,NoFeedback,4,WindStrongAGN,0.14281354897772353,468
RF_D3,2,StellarWind,1,NoFeedback,0.4394263045468416,1440
RF_D3,2,StellarWind,2,StellarWind,0.08269758925846811,271
RF_D3,2,StellarWind,3,WindAGN,0.3423863289594141,1122
RF_D3,2,StellarWind,4,WindStrongAGN,0.13548977723527617,444
RF_D3,3,WindAGN,1,NoFeedback,0.3893805309734513,1276
RF_D3,3,WindAGN,2,StellarWind,0.3710711016173329,1216
RF_D3,3,WindAGN,3,WindAGN,0.09917607567897467,325
RF_D3,3,WindAGN,4,WindStrongAGN,0.14037229173024107,460
RF_D3,4,WindStrongAGN,1,NoFeedback,0.04028074458346048,132
RF_D3,4,WindStrongAGN,2,StellarWind,0.040891058895331095,134
RF_D3,4,WindStrongAGN,3,WindAGN,0.04974061641745499,163
RF_D3,4,WindStrongAGN,4,WindStrongAGN,0.8690875801037534,2848
RF_D4,1,NoFeedback,1,NoFeedback,0.06499847421422032,213
RF_D4,1,NoFeedback,2,StellarWind,0.42172718950259386,1382
RF_D4,1,NoFeedback,3,WindAGN,0.297528227036924,975
RF_D4,1,NoFeedback,4,WindStrongAGN,0.21574610924626184,707
RF_D4,2,StellarWind,1,NoFeedback,0.42722001830942935,1400
RF_D4,2,StellarWind,2,StellarWind,0.06774488861763808,222
RF_D4,2,StellarWind,3,WindAGN,0.30393652731156545,996
RF_D4,2,StellarWind,4,WindStrongAGN,0.20109856576136712,659
RF_D4,3,WindAGN,1,NoFeedback,0.3469636862984437,1137
RF_D4,3,WindAGN,2,StellarWind,0.3561184009765029,1167
RF_D4,3,WindAGN,3,WindAGN,0.07232224595666768,237
RF_D4,3,WindAGN,4,WindStrongAGN,0.22459566676838572,736
RF_D4,4,WindStrongAGN,1,NoFeedback,0.06896551724137931,226
RF_D4,4,WindStrongAGN,2,StellarWind,0.07720476045163259,253
RF_D4,4,WindStrongAGN,3,WindAGN,0.08056148916692096,264
RF_D4,4,WindStrongAGN,4,WindStrongAGN,0.7732682331400671,2534
RF_D5,1,NoFeedback,1,NoFeedback,0.05889533109551419,193
RF_D5,1,NoFeedback,2,StellarWind,0.41776014647543486,1369
RF_D5,1,NoFeedback,3,WindAGN,0.28104974061641746,921
RF_D5,1,NoFeedback,4,WindStrongAGN,0.2422947818126335,794
RF_D5,2,StellarWind,1,NoFeedback,0.4110466890448581,1347
RF_D5,2,StellarWind,2,StellarWind,0.07232224595666768,237
RF_D5,2,StellarWind,3,WindAGN,0.28928898382667073,948
RF_D5,2,StellarWind,4,WindStrongAGN,0.2273420811718035,745
RF_D5,3,WindAGN,1,NoFeedback,0.3246872139151663,1064
RF_D5,3,WindAGN,2,StellarWind,0.36252670125114433,1188
RF_D5,3,WindAGN,3,WindAGN,0.06805004577357339,223
RF_D5,3,WindAGN,4,WindStrongAGN,0.24473603906011596,802
RF_D5,4,WindStrongAGN,1,NoFeedback,0.09002136100091547,295
RF_D5,4,WindStrongAGN,2,StellarWind,0.09398840402807446,308
RF_D5,4,WindStrongAGN,3,WindAGN,0.10680500457735734,350
RF_D5,4,WindStrongAGN,4,WindStrongAGN,0.7091852303936528,2324
RF_D6,1,NoFeedback,1,NoFeedback,0.07018614586512054,230
RF_D6,1,NoFeedback,2,StellarWind,0.39853524565151055,1306
RF_D6,1,NoFeedback,3,WindAGN,0.24687213915166312,809
RF_D6,1,NoFeedback,4,WindStrongAGN,0.2844064693317058,932
RF_D6,2,StellarWind,1,NoFeedback,0.36191638693927375,1186
RF_D6,2,StellarWind,2,StellarWind,0.091547146780592,300
RF_D6,2,StellarWind,3,WindAGN,0.2911199267622826,954
RF_D6,2,StellarWind,4,WindStrongAGN,0.2554165395178517,837
RF_D6,3,WindAGN,1,NoFeedback,0.29417149832163564,964
RF_D6,3,WindAGN,2,StellarWind,0.36252670125114433,1188
RF_D6,3,WindAGN,3,WindAGN,0.07110161733292646,233
RF_D6,3,WindAGN,4,WindStrongAGN,0.27220018309429356,892
RF_D6,4,WindStrongAGN,1,NoFeedback,0.11321330485199878,371
RF_D6,4,WindStrongAGN,2,StellarWind,0.12938663411657003,424
RF_D6,4,WindStrongAGN,3,WindAGN,0.1272505340250229,417
RF_D6,4,WindStrongAGN,4,WindStrongAGN,0.6301495270064082,2065
RF_A6,1,NoFeedback,1,NoFeedback,0.06347268843454379,208
RF_A6,1,NoFeedback,2,StellarWind,0.32621299969484285,1069
RF_A6,1,NoFeedback,3,WindAGN,0.32224595666768385,1056
RF_A6,1,NoFeedback,4,WindStrongAGN,0.2880683552029295,944
RF_A6,2,StellarWind,1,NoFeedback,0.3326212999694843,1090
RF_A6,2,StellarWind,2,StellarWind,0.05340250228867867,175
RF_A6,2,StellarWind,3,WindAGN,0.36252670125114433,1188
RF_A6,2,StellarWind,4,WindStrongAGN,0.2514494964906927,824
RF_A6,3,WindAGN,1,NoFeedback,0.3152273420811718,1033
RF_A6,3,WindAGN,2,StellarWind,0.32804394263045467,1075
RF_A6,3,WindAGN,3,WindAGN,0.11046689044858102,362
RF_A6,3,WindAGN,4,WindStrongAGN,0.2462618248397925,807
RF_A6,4,WindStrongAGN,1,NoFeedback,0.10619469026548672,348
RF_A6,4,WindStrongAGN,2,StellarWind,0.09398840402807446,308
RF_A6,4,WindStrongAGN,3,WindAGN,0.11168751907232224,366
RF_A6,4,WindStrongAGN,4,WindStrongAGN,0.6881293866341166,2255
RF_Concat,1,NoFeedback,1,NoFeedback,0.13762587732682333,451
RF_Concat,1,NoFeedback,2,StellarWind,0.49984742142203237,1638
RF_Concat,1,NoFeedback,3,WindAGN,0.35428745804089107,1161
RF_Concat,1,NoFeedback,4,WindStrongAGN,0.00823924321025328,27
RF_Concat,2,StellarWind,1,NoFeedback,0.5221238938053098,1711
RF_Concat,2,StellarWind,2,StellarWind,0.11626487641135184,381
RF_Concat,2,StellarWind,3,WindAGN,0.34635337198657307,1135
RF_Concat,2,StellarWind,4,WindStrongAGN,0.015257857796765334,50
RF_Concat,3,WindAGN,1,NoFeedback,0.45773573390296,1500
RF_Concat,3,WindAGN,2,StellarWind,0.40982606042111686,1343
RF_Concat,3,WindAGN,3,WindAGN,0.10283796155019835,337
RF_Concat,3,WindAGN,4,WindStrongAGN,0.029600244125724748,97
RF_Concat,4,WindStrongAGN,1,NoFeedback,0.012511443393347574,41
RF_Concat,4,WindStrongAGN,2,StellarWind,0.013426914861153494,44
RF_Concat,4,WindStrongAGN,3,WindAGN,0.031736344217271895,104
RF_Concat,4,WindStrongAGN,4,WindStrongAGN,0.942325297528227,3088
