run,cluster,size,pct,inter_class_variance,regime,normalized_variance
wavelet,0,3302,20.15380859375,1.0702590435576909e-05,bulk,0.8847961438313445
wavelet,1,3190,19.47021484375,1.2096108815791792e-05,bulk,1.0
wavelet,2,2385,14.556884765625,5.848252109483774e-06,transition,0.4834821014381687
wavelet,3,1606,9.80224609375,3.190721958286084e-05,transition,2.6378085770198356
wavelet,4,562,3.43017578125,0.00012349296303338197,signal_island,10.209313169550741
wavelet,5,455,2.777099609375,0.00012787330104876141,signal_island,10.571441030839555
wavelet,6,2577,15.728759765625,4.498163629210077e-06,bulk,0.37186864781983486
wavelet,7,2307,14.080810546875,1.2796920143117266e-05,transition,1.057936923187277
raw,0,4103,25.042724609375,7.502895684099706e-06,bulk,0.6202734944236344
raw,1,4472,27.294921875,2.859651048773821e-06,bulk,0.23641082370559288
raw,2,850,5.18798828125,3.326770478215636e-05,transition,2.7502815400209104
raw,3,3619,22.088623046875,1.178480822427501e-05,bulk,0.9742644021926812
raw,4,460,2.8076171875,0.0007085019179927163,signal_island,58.5727136538114
raw,5,1691,10.321044921875,2.1274876489158454e-05,transition,1.7588198662187575
raw,6,758,4.62646484375,8.584549516559604e-05,signal_island,7.0969512983813825
raw,7,431,2.630615234375,0.00014001778690183074,signal_island,11.575440419239102
